start,end,text
0.0,8.44, Hello and welcome to the first and probably last ever computer gaming world.
8.44,10.64, That's optimism for you right there folks.
10.64,12.68, Getting off to a confidence start.
12.68,15.0, The first ever computer gaming world podcast.
15.0,19.72," I'm Jeff Green, the editor and chief of computer gaming world magazine and I'm going to"
19.72,23.6, let today's panelists introduce themselves starting with you sir.
23.6,26.0," I feel like I'm on a game show now, but panelists today."
26.0,26.68, Right.
26.68,27.68, You could win.
28.16,31.36, So this is garnetly and I'm the managing editor up at oneup.com.
31.36,32.84, I'm Darren Gladstone.
32.84,33.84, I'm an alcoholic.
33.84,36.84, Have you seen your editor over at computer gaming world?
36.84,40.08," I'm Sean Elliott, previous editor at computer gaming world."
40.08,44.96," Now because we haven't done this before, the thing about podcast, those of us who have"
44.96,47.72," now, Jeff, you have totally been on many podcasts."
47.72,51.4," Well, that's what I'm saying and the thing that I've learned now is that they get better"
51.4,52.64, over time.
52.64,53.8, So the pressure is off here.
53.8,54.8, We know this one's going to suck.
54.8,56.8," Oh, so you're going to mail this one in."
56.8,58.04," All right, we're going to mail this one in."
58.04,58.519999999999996, Awesome.
58.519999999999996,61.04, Readers need to know that or listeners need to know that.
61.04,64.47999999999999, And then from after this one will be set.
64.47999999999999,65.39999999999999, That does help our audience.
65.39999999999999,66.44, They don't have to be able to read.
66.44,67.96, Keep your expectations low people.
67.96,68.64, That's what I'm saying.
68.64,70.64, That's why I live my life.
70.64,75.92," The reason that we've all gathered here today, though, is to talk specifically about,"
75.92,78.2, now we're getting someone married.
78.2,79.44, Just stop interrupting.
79.44,81.24, The CS is already not going well.
81.24,86.24," What we want to talk about today is Peter Moore, who would"
86.24,88.52," actually be the most title, by the way."
88.52,89.36, What is his title now?
89.36,91.72, So they changed their responsibilities.
91.72,94.67999999999999," Well, he's an exec over at Microsoft."
94.67999999999999,100.56," He's a corporate vice president, actually, of Microsoft's interactive entertainment division."
100.56,105.67999999999999, He spoke at the dice conference in Las Vegas this past week.
105.67999999999999,113.56," And he made some comments about PC gaming that, well, let me just read what he said."
